month	day	statefips	spend_accomodation_food	spend_arts_entertainment	spend_all	spend_general_merchandise	spend_grocery_food_store	spend_healthcare_social_assistance	spend_transportation_warehousing	spend_all_inchigh	spend_all_inclow	spend_all_incmiddle
1	13	1	-0.00891	0.0668	0.0215	0.0287	0.023	-0.0328	0.00117	0.0345	0.0125	0.0233
1	13	2	-0.0302	0.148	-0.0349	-0.153	-0.0348	-0.0211	0.103	0.00907	.	-0.112
1	13	4	-0.0196	-0.0761	-0.0125	-0.0284	-0.0102	-0.0331	0.00614	-0.0156	-0.0165	-0.00938
1	13	5	-0.014	-0.0241	-0.0363	-0.0465	0.0076	-0.0985	0.0209	-0.118	-0.0616	-0.0142
1	13	6	-0.00928	0.00559	-0.00554	-0.0127	-0.0203	-0.0293	0.00518	-0.00242	-0.00969	-0.00971
1	13	8	-0.00315	0.0113	0.00374	-0.00763	0.0006	-0.064	-0.00869	0.017	0.0199	-0.0141
1	13	9	-0.00486	-0.00355	-0.015	-0.0841	-0.00779	0.0597	-0.01	-0.0172	0.0177	-0.0195
1	13	10	0.0898	0.299	0.0326	0.0938	0.0577	0.19	0.0196	0.0656	0.0348	0.0118
1	13	12	-0.0122	-0.0657	-0.00703	-0.00786	0.00823	-0.0467	0.0253	-0.00538	-0.00555	-0.00812
1	13	13	-0.00219	0.0557	0.00124	0.00934	0.0101	-0.0127	0.0164	0.00112	0.0171	-0.00472
1	13	15	-0.054	-0.054	-0.0156	0.0028	-0.0309	0.1	0.0202	-0.0164	0.0122	-0.0185
1	13	16	-0.0104	-0.0459	-0.00661	-0.0218	0.00299	-0.0518	0.041	-0.141	-0.00696	-0.0037
1	13	17	-0.00832	0.0999	0.0248	0.0049	0.0211	0.0193	0.00975	0.0188	0.0404	0.0276
1	13	18	0.0685	0.186	0.0344	0.0468	0.0753	0.0494	0.0355	0.0596	0.0469	0.0283
1	13	19	-0.0424	-0.196	-0.0151	-0.0391	0.0482	-0.174	0.000263	-0.0231	0.00196	-0.0147
1	13	20	-0.0246	0.153	0.00135	-0.0752	0.0216	0.0872	-0.0214	0.0183	-0.0382	0.0187
1	13	21	0.029	0.0274	0.00945	0.0462	0.027	0.0532	0.00952	0.0578	0.0075	0.00608
1	13	22	0.033	0.165	-0.00195	-0.0151	0.00784	-0.0173	0.0344	-0.0375	0.00292	-0.0194
1	13	23	-0.0148	-0.0324	-0.000743	-0.0406	-0.000655	0.288	-0.03	-0.0221	-0.00498	0.00194
1	13	24	0.0855	0.0424	0.0424	0.0768	0.0758	-0.0371	-0.0268	0.0544	0.00714	0.0279
1	13	25	0.0149	-0.0811	0.00797	-0.00392	0.0235	-0.168	0.0256	0.0136	-0.109	0.00287
1	13	26	-0.0514	-0.0865	-0.00298	-0.0386	0.0306	-0.0864	0.0336	0.0319	-0.0137	-0.0049
1	13	27	-0.0204	-0.0378	-0.0124	-0.0125	0.0143	-0.0844	0.0284	-0.0156	-0.0498	-0.00794
1	13	28	-0.042	-0.0444	0.017	-0.0129	-0.0227	-0.061	0.0736	0.0271	0.0224	0.0272
1	13	29	0.125	-0.00849	0.0681	0.0785	0.0555	-0.00849	0.0352	0.0285	0.0719	0.0777
1	13	30	-0.00226	-0.178	0.0161	-0.139	-0.0232	0.116	-0.0438	0.0325	-0.0157	0.0276
1	13	31	-0.00443	0.0976	0.0067	0.0154	0.0287	-0.0605	0.0417	0.00694	-0.007	0.00953
1	13	32	-0.0191	-0.106	-0.0198	-0.0756	-0.0235	0.0625	0.0105	-0.0189	0.00425	-0.0243
1	13	33	-0.0104	-0.000729	0.00658	0.0204	0.0361	-0.043	-0.0204	0.00992	-0.063	0.00449
1	13	34	0.0209	-0.0172	0.0105	0.019	0.0195	0.00379	0.0225	0.00343	-0.00127	0.0247
1	13	35	0.0145	0.0296	-0.0198	-0.0244	-0.0562	0.107	-0.00412	0.0447	-0.011	-0.0291
1	13	36	-0.0108	-0.068	-0.0133	-0.0275	0.00458	-0.0227	-0.0441	-0.0198	-0.0196	-0.00825
1	13	37	0.0177	-0.0554	-0.00326	-0.00187	0.0171	0.0129	-0.00578	-0.0155	-0.0197	0.00397
